Attrition_Numeric,Customer_Age_zScore,Credit_Limit_SqR,Total_Revolving_Bal_divMedian,Total_Trans_Amt_log,Avg_Utilization_Ratio,Gender,Dependent_count,Education_Level_sorted,Marital_Status_sorted,Income_Category_sorted,Card_Category_sorted,Months_on_book_zScore,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon
0,0.7078023561139535,50.39841267341661,0.8565830721003135,9.141954459109716,0.43,F,2,High School,Single,40k − 60K,Blue,0.0089645128459509,1,2,2
0,1.0820343287753762,46.95742752749558,1.047805642633229,7.372118028337787,0.606,M,3,Graduate,Married,40k − 60K,Blue,0.0089645128459509,3,3,3
0,-0.7891255345317377,52.88667128870941,0.6661442006269592,8.20303024171486,0.304,F,2,Doctorate,Single,40k − 60K,Blue,0.0089645128459509,6,1,3
0,-0.7891255345317377,88.656641037206,0.4239811912225705,7.220373836723949,0.069,M,5,Graduate,Married,40k − 60K,Blue,-1.368442159568451,6,2,3
0,-1.9118214525160064,49.68903299521938,1.328369905956113,7.387090235656757,0.687,M,1,Graduate,Married,40k − 60K,Blue,-1.9945361015749972,6,2,5
0,-0.9138695254188788,51.21523210920751,1.6622257053291536,8.3133619511344,0.809,M,1,Post-Graduate,Single,40k − 60K,Blue,-0.1162542755553582,5,1,1
0,1.955242264985363,66.83561924602779,0.0,8.295798110636145,0.0,F,0,Graduate,Single,40k − 60K,Blue,2.513340280872137,6,1,2
0,1.58101029232394,77.68526243760782,1.0909090909090908,7.346655163176539,0.231,M,1,Graduate,Single,40k − 60K,Blue,2.137683915668209,3,3,3
0,-0.0406615892088921,43.726422218150894,0.9184952978056428,8.484876589939695,0.613,F,4,Graduate,Married,40k − 60K,Blue,0.1341833012472602,6,4,2
0,-1.5375894798545835,51.36146415358503,1.6394984326018809,7.532623618788788,0.793,M,0,Graduate,Married,40k − 60K,Blue,-2.370192466778925,4,1,4
0,2.079986255872504,80.62257748298549,1.3996865203761757,7.311218384419629,0.275,M,0,Graduate,Married,40k − 60K,Blue,2.513340280872137,4,2,5
0,2.3294742376467856,104.69957019969088,1.2217868338557991,7.909856667269403,0.142,F,0,High School,Single,40k − 60K,Blue,0.0089645128459509,3,3,3
1,-0.6643815436445969,51.64300533470143,0.0,8.389132521348719,0.0,F,1,High School,Single,40k − 60K,Blue,0.0089645128459509,4,3,3
0,0.2088263925653897,98.351410767716,0.0,8.172164452111904,0.0,M,2,Uneducated,Single,40k − 60K,Blue,1.010714820056425,3,1,2
0,-0.539637552757456,42.26109321823088,1.031347962382445,8.367764677924308,0.737,F,4,Graduate,Single,40k − 60K,Blue,-0.1162542755553582,4,3,3
0,-0.539637552757456,45.14421336118285,0.0,7.121252453244542,0.0,F,5,Graduate,Married,40k − 60K,Blue,0.0089645128459509,3,3,3
0,0.4583143743396716,49.20365840057018,0.8064263322884012,7.773594467360194,0.425,M,1,High School,Single,40k − 60K,Blue,0.3846208780498788,4,1,1
0,0.8325463470010944,86.31917515824627,0.5352664576802508,7.68017564043659,0.092,M,3,Graduate,Married,40k − 60K,Blue,0.8854960316551159,6,4,2
0,2.079986255872504,51.176166327695945,1.3942006269592475,7.27931883541462,0.679,M,1,Graduate,Married,40k − 60K,Blue,2.513340280872137,2,1,2
0,0.5830583652268125,77.00649323271382,0.0,7.621195162809845,0.0,F,2,Graduate,Married,40k − 60K,Blue,1.1359336084577345,3,2,4
1,0.3335703834525306,46.61544808322666,0.0,7.774435510302958,0.0,F,1,Uneducated,Divorced,40k − 60K,Blue,0.1341833012472602,6,2,2
0,-1.0386135163060195,105.20456263869929,0.9827586206896552,8.245909264774093,0.113,M,2,College,Single,40k − 60K,Blue,-1.9945361015749972,6,1,3
0,-0.539637552757456,41.36423575989287,0.0,8.410943391573527,0.0,M,2,Graduate,Single,40k − 60K,Blue,-0.9927857943645232,3,1,3
0,0.8325463470010944,73.02054505411473,0.0,7.223295679562314,0.0,F,2,Graduate,Single,40k − 60K,Blue,0.7602772432538066,6,2,0
0,-0.6643815436445969,80.15609770940699,0.7170846394984326,7.618742377670413,0.142,M,3,Graduate,Married,40k − 60K,Blue,-0.4919106407592861,3,3,2
1,-1.1633575071931606,43.58898943540674,0.0,7.965545573129992,0.0,F,2,Doctorate,Single,40k − 60K,Blue,-2.244973678377616,4,1,3
0,-0.1654055800960331,43.01162633521314,0.4866771159874608,8.350902451694811,0.336,F,4,Post-Graduate,Single,40k − 60K,Blue,-0.1162542755553582,3,5,2
0,1.0820343287753762,55.65069631190611,0.6481191222570533,7.237059026124737,0.267,M,0,Graduate,Married,40k − 60K,Blue,0.0089645128459509,3,3,2
1,-0.1654055800960331,70.58328414008518,0.0,9.057888248784506,0.0,M,5,College,Single,40k − 60K,Blue,0.0089645128459509,4,3,3
0,-0.7891255345317377,81.2896057316063,1.7789968652037618,8.302265794873367,0.344,F,3,Uneducated,Divorced,40k − 60K,Blue,-0.9927857943645232,3,1,3
1,0.3335703834525306,121.81543416168576,0.4012539184952978,7.281385663570282,0.035,M,2,High School,Divorced,40k − 60K,Blue,0.3846208780498788,2,3,4
0,0.4583143743396716,37.92492584040211,0.0,8.414495793177895,0.0,F,2,Graduate,Single,40k − 60K,Blue,0.8854960316551159,4,1,3
0,-0.7891255345317377,83.60621986431393,1.0799373040752351,7.2991214627108,0.197,M,1,Graduate,Married,40k − 60K,Blue,-1.6188797363710696,6,3,2
0,0.4583143743396716,55.39855593785816,1.4741379310344829,7.975564658495202,0.613,M,3,College,Single,40k − 60K,Blue,0.0089645128459509,3,2,2
0,0.0840824016782487,41.78516483155236,0.0,8.421342865759403,0.0,F,4,High School,Single,40k − 60K,Blue,0.3846208780498788,3,1,0
0,0.4583143743396716,53.225933528685054,1.2711598746081505,9.570877846729212,0.573,F,1,Graduate,Single,40k − 60K,Blue,0.0089645128459509,2,1,3
0,1.0820343287753762,61.11464636239009,1.5501567398119125,7.466799475018602,0.53,F,0,Graduate,Single,40k − 60K,Blue,-0.1162542755553582,5,1,3
0,1.331522310549658,69.16646586316233,1.2766457680250785,8.499436469826978,0.341,F,2,Post-Graduate,Single,40k − 60K,Blue,0.0089645128459509,3,4,2
0,0.9572903378882354,46.95742752749558,1.0289968652037618,8.497806477616047,0.595,F,2,High School,Single,40k − 60K,Blue,0.7602772432538066,1,2,2
0,0.2088263925653897,51.54609587543949,1.6575235109717867,8.183118079394745,0.796,F,3,High School,Single,40k − 60K,Blue,-0.7423482175619047,5,2,1
0,0.0840824016782487,44.30575583375144,1.1943573667711598,8.158229916959494,0.776,F,3,High School,Single,40k − 60K,Blue,-0.2414730639566675,4,1,3
0,-2.286053425177429,96.34832639957996,1.793103448275862,9.532713684217894,0.246,M,1,Graduate,Married,40k − 60K,Blue,-2.620630043581544,5,2,4
0,-1.6623334707417243,71.80529228406496,1.1183385579937304,7.629003889652957,0.277,M,3,High School,Single,40k − 60K,Blue,-1.4936609479697602,6,3,3
0,-1.1633575071931606,108.16191566350884,1.377742946708464,7.604396348796338,0.15,M,2,High School,Single,40k − 60K,Blue,-1.4936609479697602,6,2,3
0,1.0820343287753762,73.34166619323561,0.7539184952978056,7.48324441607385,0.179,F,1,High School,Single,40k − 60K,Blue,1.2611523968590437,5,3,4
0,1.4562663014367991,85.86035173466273,0.9482758620689656,7.442492722794441,0.164,F,2,High School,Single,40k − 60K,Blue,0.0089645128459509,3,3,3
1,0.5830583652268125,52.05766033928148,0.0,8.460411177317253,0.0,F,1,Graduate,Married,40k − 60K,Blue,0.0089645128459509,2,3,2
0,-1.1633575071931606,55.614746245937326,1.9725705329153604,7.223295679562314,0.814,F,4,High School,Single,40k − 60K,Blue,0.0089645128459509,5,3,1
0,-0.290149570983174,88.77499647986475,1.9725705329153604,8.028781162487148,0.319,F,4,High School,Single,40k − 60K,Blue,0.2594020896485695,6,3,3
0,0.5830583652268125,82.3286098510111,0.6778996865203761,8.057694194815587,0.128,F,1,Graduate,Married,40k − 60K,Blue,1.1359336084577345,5,2,2
0,-1.0386135163060195,54.74486277268398,1.543103448275862,7.939871576361883,0.657,F,4,Graduate,Married,40k − 60K,Blue,-1.7440985247723788,4,3,4
0,0.9572903378882354,43.05810028322197,1.1974921630094044,7.175489713624222,0.824,F,2,Graduate,Married,40k − 60K,Blue,0.0089645128459509,5,3,0
0,1.705754283211081,67.86751800382861,0.0,8.338305731356565,0.0,F,1,Post-Graduate,Single,40k − 60K,Blue,1.7620275504642808,4,1,2
0,2.079986255872504,78.2815431631237,1.4851097178683386,7.438383530044307,0.309,M,1,Graduate,Married,40k − 60K,Blue,2.137683915668209,4,1,2
1,0.3335703834525306,65.98484674529449,0.0,7.919356190660617,0.0,M,3,Doctorate,Single,40k − 60K,Blue,0.1341833012472602,5,2,3
0,0.3335703834525306,37.92492584040211,0.0,8.265135629937385,0.0,F,1,Graduate,Divorced,40k − 60K,Blue,0.5098396664511881,3,2,3
0,1.58101029232394,85.15280382935138,1.256269592476489,7.170119543449628,0.221,M,1,College,Single,40k − 60K,Blue,1.5115899736616625,6,3,3
0,-0.1654055800960331,92.36882591004392,1.696708463949843,8.08394570229562,0.254,M,2,Graduate,Married,40k − 60K,Blue,0.6350584548524973,5,2,2
0,-0.6643815436445969,106.0141499989506,1.0775862068965518,8.288534459413917,0.122,F,2,Graduate,Married,40k − 60K,Blue,0.0089645128459509,6,1,3
1,-0.0406615892088921,79.76214641043707,0.0,7.584773077612199,0.0,M,2,High School,Single,40k − 60K,Blue,0.0089645128459509,5,2,2
0,0.2088263925653897,97.77013859047148,1.1865203761755485,8.309922989258318,0.158,F,2,Graduate,Married,40k − 60K,Blue,0.8854960316551159,3,2,4
0,-1.0386135163060195,59.84145720150872,0.5438871473354232,9.591307848483948,0.194,M,1,High School,Single,40k − 60K,Blue,-2.119754889976307,2,3,3
0,1.2067783196625173,60.07495318350236,0.8040752351097179,8.370547611074752,0.284,F,2,Doctorate,Single,40k − 60K,Blue,0.2594020896485695,5,1,4
1,-2.535541406951711,57.65414122159829,0.0,6.889591308354466,0.0,M,0,High School,Single,40k − 60K,Blue,-2.620630043581544,3,1,3
0,1.4562663014367991,45.14421336118285,0.8612852664576802,8.473032295630468,0.539,F,5,Graduate,Married,40k − 60K,Blue,1.386371185260353,1,3,3
0,-1.9118214525160064,68.27151675479314,1.438087774294671,9.56500329315396,0.394,M,0,Graduate,Single,40k − 60K,Blue,0.0089645128459509,2,3,3
0,1.2067783196625173,117.9152237838694,0.4898119122257053,8.055475141757274,0.045,F,2,High School,Single,40k − 60K,Blue,0.0089645128459509,4,1,2
0,-0.4148935618703149,47.92702786528704,0.8181818181818182,8.058643712215618,0.455,F,3,High School,Single,40k − 60K,Blue,-0.1162542755553582,4,3,3
0,-1.9118214525160064,109.77249200050076,1.3573667711598747,7.608374474380783,0.144,M,0,Graduate,Single,40k − 60K,Blue,-1.4936609479697602,3,1,4
0,0.0840824016782487,54.56189146281496,1.5101880877742946,8.559677803022392,0.647,F,4,Graduate,Single,40k − 60K,Blue,0.0089645128459509,1,2,1
1,-0.9138695254188788,42.14261501141095,0.0,7.696667081526462,0.0,F,4,College,Single,40k − 60K,Blue,0.0089645128459509,3,2,3
0,-1.1633575071931606,59.07622195096772,1.1136363636363635,8.129174996911793,0.407,M,3,College,Single,40k − 60K,Blue,-0.9927857943645232,5,2,3
0,-1.1633575071931606,50.62608023538856,1.2836990595611286,7.632401126601453,0.639,F,4,High School,Divorced,40k − 60K,Blue,-1.7440985247723788,5,1,3
0,-2.535541406951711,47.031904065219386,1.3087774294670846,7.832014180505469,0.755,M,0,High School,Single,40k − 60K,Blue,0.0089645128459509,5,2,2
0,1.705754283211081,47.042533945356304,0.6496865203761756,8.345217926676428,0.375,F,0,High School,Single,40k − 60K,Blue,2.513340280872137,3,5,2
0,0.0840824016782487,39.94996871087636,0.0,8.644354337032917,0.0,F,4,High School,Single,40k − 60K,Blue,0.0089645128459509,3,1,1
1,1.8304982740982216,63.118935352238,1.7594043887147337,7.507141079727608,0.564,M,0,Graduate,Single,40k − 60K,Blue,2.513340280872137,2,5,4
0,0.3335703834525306,46.70117771534247,0.9545454545454546,8.516593011344206,0.558,M,3,College,Divorced,40k − 60K,Blue,-0.6171294291605954,2,3,1
0,0.4583143743396716,53.33854141237835,0.9036050156739812,8.224163512637862,0.405,M,4,Graduate,Married,40k − 60K,Blue,0.2594020896485695,6,3,3
0,0.8325463470010944,99.0706818387761,1.3315047021943571,8.982435503560263,0.173,F,5,Graduate,Single,40k − 60K,Blue,0.6350584548524973,2,1,3
0,1.2067783196625173,51.0881590977792,1.5579937304075235,8.325306029752582,0.762,F,4,High School,Single,40k − 60K,Blue,1.010714820056425,3,2,2
0,-0.4148935618703149,87.17224328879004,0.8620689655172413,8.38958706681109,0.145,M,5,Graduate,Married,40k − 60K,Blue,0.2594020896485695,3,3,2
0,0.8325463470010944,81.27115109311545,1.1590909090909092,7.6093665379542115,0.224,F,1,College,Single,40k − 60K,Blue,1.386371185260353,5,3,2
0,-0.290149570983174,103.6677384724872,1.256269592476489,7.200424892944957,0.149,M,3,Graduate,Married,40k − 60K,Blue,-1.1180045827658325,4,2,3
0,-2.161309434290288,116.7561561546114,1.1614420062695925,7.681560362559537,0.109,M,0,Post-Graduate,Single,40k − 60K,Blue,-2.119754889976307,4,1,2
0,-0.4148935618703149,55.136195008360886,1.9725705329153604,7.37650812632622,0.828,M,3,High School,Single,40k − 60K,Blue,-0.3666918523579768,5,2,3
0,-0.4148935618703149,71.20393247567159,0.0,8.341171747170762,0.0,F,2,High School,Single,40k − 60K,Blue,0.2594020896485695,4,2,2
0,-0.6643815436445969,96.40539403996024,1.3824451410658307,8.418697944667139,0.19,F,3,Graduate,Divorced,40k − 60K,Blue,-0.9927857943645232,1,1,3
0,-0.0406615892088921,97.11848433743188,1.1112852664576802,7.1846291527173145,0.15,M,3,High School,Single,40k − 60K,Blue,0.3846208780498788,2,3,2
0,2.079986255872504,76.84399781375251,0.5689655172413793,8.289539484624141,0.123,M,0,Doctorate,Single,40k − 60K,Blue,1.6368087620629717,5,4,3
0,-1.6623334707417243,96.8039255402383,1.207680250783699,7.831220214604293,0.164,M,2,Doctorate,Single,40k − 60K,Blue,-1.368442159568451,5,2,2
0,-0.7891255345317377,107.50348831549609,0.822884012539185,8.309922989258318,0.091,M,1,High School,Single,40k − 60K,Blue,-0.9927857943645232,6,2,1
1,0.0840824016782487,74.13501197140255,0.0,7.556427969440253,0.0,F,3,Graduate,Married,40k − 60K,Blue,-0.6171294291605954,6,3,6
1,-1.0386135163060195,37.92492584040211,0.0,7.593877844605118,0.0,F,4,High School,Single,40k − 60K,Blue,-0.6171294291605954,4,3,2
0,0.5830583652268125,70.71067811865476,0.7382445141065831,8.313116702819253,0.188,M,3,High School,Single,40k − 60K,Blue,0.0089645128459509,4,3,4
1,-0.6643815436445969,65.39877674696982,1.713166144200627,9.078407700715356,0.511,M,2,Graduate,Divorced,40k − 60K,Blue,-1.368442159568451,4,2,3
0,-0.6643815436445969,75.19308478842984,1.9357366771159876,9.62397204275074,0.437,F,4,Graduate,Divorced,40k − 60K,Blue,0.0089645128459509,4,1,0
1,1.705754283211081,104.31682510506155,1.9725705329153604,7.528869256642251,0.231,F,0,High School,Single,40k − 60K,Blue,2.388121492470827,1,5,5
0,0.0840824016782487,63.28506932918696,1.5556426332288402,7.759614150696903,0.496,M,3,High School,Single,40k − 60K,Blue,-0.6171294291605954,6,3,2
0,-0.1654055800960331,64.87680633323437,1.0188087774294672,9.685207156887904,0.309,F,3,Uneducated,Divorced,40k − 60K,Blue,0.0089645128459509,3,2,4
1,-0.290149570983174,97.47820269167872,1.9255485893416928,7.745002803515839,0.259,M,3,Graduate,Married,40k − 60K,Blue,0.5098396664511881,2,2,6
0,-0.539637552757456,56.37375275782161,1.4106583072100314,8.434897948689407,0.566,M,3,Graduate,Divorced,40k − 60K,Blue,-0.3666918523579768,4,2,4
0,0.0840824016782487,81.25269226308751,0.9592476489028212,8.059276223305648,0.185,F,3,Graduate,Married,40k − 60K,Blue,0.6350584548524973,4,1,4
0,0.2088263925653897,52.952809179494906,0.8283699059561128,8.52377150677636,0.377,F,3,Graduate,Married,40k − 60K,Blue,0.0089645128459509,1,6,2
0,0.3335703834525306,72.37402849088892,1.0697492163009403,7.51425465281641,0.261,F,3,Uneducated,Divorced,40k − 60K,Blue,0.0089645128459509,5,1,2
0,1.331522310549658,50.75431016179808,1.3150470219435737,8.272059622210412,0.651,F,4,Post-Graduate,Single,40k − 60K,Blue,1.5115899736616625,4,2,1
0,0.3335703834525306,105.42770034483348,1.012539184952978,8.282988692742602,0.116,F,5,Graduate,Married,40k − 60K,Blue,-0.1162542755553582,5,2,1
0,-0.7891255345317377,49.4064773081425,1.297805642633229,8.269500767180615,0.678,M,4,High School,Single,40k − 60K,Blue,-0.4919106407592861,6,4,2
0,-1.2881014980803016,60.83584469702052,0.7594043887147336,8.07775756373692,0.262,F,3,Graduate,Single,40k − 60K,Blue,-0.9927857943645232,3,2,3
1,-1.7870774616288654,69.41901756723442,1.6724137931034482,9.140990293841387,0.443,M,1,High School,Single,40k − 60K,Blue,0.0089645128459509,6,3,2
0,-0.0406615892088921,100.08995953640904,0.6496865203761756,9.533799735803484,0.083,F,3,Graduate,Married,40k − 60K,Blue,0.2594020896485695,2,3,3
0,0.3335703834525306,49.969990994595946,1.311912225705329,7.980023592310645,0.67,F,2,High School,Married,40k − 60K,Blue,0.2594020896485695,4,1,2
0,-0.9138695254188788,56.05354582896607,1.2844827586206895,8.021584533455107,0.522,F,2,High School,Single,40k − 60K,Blue,-1.243223371167142,6,3,2
1,0.3335703834525306,54.037024344425184,0.0,7.743269700829004,0.0,F,5,Graduate,Divorced,40k − 60K,Blue,0.5098396664511881,6,4,2
0,-0.7891255345317377,46.216880033165374,0.9796238244514106,8.9595686535445,0.585,F,2,Graduate,Married,40k − 60K,Blue,0.0089645128459509,3,1,2
0,0.3335703834525306,59.87486951969081,0.7296238244514106,8.389132521348719,0.26,F,3,Graduate,Married,40k − 60K,Blue,0.6350584548524973,3,2,2
0,-0.290149570983174,62.42595614005443,1.7993730407523512,8.439663988907,0.589,F,4,Graduate,Single,40k − 60K,Blue,0.2594020896485695,3,3,3
0,0.2088263925653897,86.68333173107735,0.0,8.47407690034261,0.0,M,4,Graduate,Single,40k − 60K,Blue,0.0089645128459509,5,2,3
0,-0.539637552757456,78.2815431631237,1.7547021943573669,9.510815266226716,0.365,M,4,Graduate,Single,40k − 60K,Blue,0.0089645128459509,1,1,2
1,0.0840824016782487,66.4304147209695,0.1818181818181818,8.970686268534983,0.053,M,3,Graduate,Single,40k − 60K,Blue,-0.2414730639566675,4,3,3
0,0.2088263925653897,46.61544808322666,0.0,8.35490952835879,0.0,M,3,Graduate,Married,40k − 60K,Blue,-0.1162542755553582,6,3,4
0,0.9572903378882354,74.88658090739622,1.391065830721003,8.37216741936598,0.317,M,3,College,Single,40k − 60K,Blue,0.7602772432538066,1,2,1
0,1.58101029232394,47.9583152331272,1.5399686520376177,7.434257382133135,0.854,M,1,Graduate,Married,40k − 60K,Blue,0.0089645128459509,6,2,2
1,1.0820343287753762,46.45427859734774,0.0,6.421622267806518,0.0,F,4,Graduate,Married,40k − 60K,Blue,1.1359336084577345,2,4,3
0,-2.535541406951711,64.43601477434805,0.0,7.762596048540069,0.0,F,0,High School,Single,40k − 60K,Blue,0.0089645128459509,6,3,4
0,-1.2881014980803016,44.98888751680797,0.7061128526645768,8.488999457045455,0.445,F,2,Graduate,Married,40k − 60K,Blue,-1.6188797363710696,6,2,3
1,0.9572903378882354,42.17819341792628,0.0,7.886081401775745,0.0,F,4,Graduate,Married,40k − 60K,Blue,0.2594020896485695,2,2,1
0,-0.539637552757456,61.11464636239009,1.3503134796238243,9.581972891547895,0.461,M,2,Graduate,Married,40k − 60K,Blue,-0.7423482175619047,3,2,5
0,1.4562663014367991,74.69270379361025,0.0,6.932447891572509,0.0,M,1,High School,Single,40k − 60K,Blue,1.2611523968590437,4,1,0
0,-0.0406615892088921,50.635955604688654,0.0,7.61972421378267,0.0,M,3,Graduate,Married,40k − 60K,Blue,0.6350584548524973,5,2,2
1,-1.1633575071931606,42.34383071948026,0.6206896551724138,7.772331575169614,0.442,F,1,High School,Single,40k − 60K,Blue,-1.1180045827658325,4,2,2
0,0.5830583652268125,51.35172830587107,0.7907523510971787,8.417372856134026,0.383,F,0,Doctorate,Single,40k − 60K,Blue,0.0089645128459509,3,2,1
0,2.3294742376467856,115.6027681329474,1.0329153605015673,8.422442854870427,0.099,M,1,Graduate,Single,40k − 60K,Blue,2.513340280872137,6,2,4
0,-0.1654055800960331,60.58052492344384,1.3197492163009403,9.060447282401563,0.459,F,4,Uneducated,Divorced,40k − 60K,Blue,-1.1180045827658325,2,2,1
0,1.0820343287753762,44.328320518603,1.195141065830721,8.449128460502108,0.776,F,4,Uneducated,Divorced,40k − 60K,Blue,0.8854960316551159,5,3,2
1,-0.0406615892088921,74.444610281739,0.0,9.017483513266844,0.0,F,3,Graduate,Married,40k − 60K,Blue,0.1341833012472602,2,3,4
1,0.9572903378882354,74.16872656315464,0.0,7.625595072132453,0.0,M,3,Graduate,Single,40k − 60K,Blue,1.010714820056425,6,3,3
0,-1.9118214525160064,46.45427859734774,1.3550156739811912,7.4489161025442,0.801,M,0,Graduate,Married,40k − 60K,Blue,-1.869317313173688,3,3,0
0,-1.2881014980803016,107.50813922675808,0.0,7.705262474866325,0.0,M,2,Doctorate,Single,40k − 60K,Blue,-0.6171294291605954,3,3,2
0,-1.2881014980803016,69.20260110718382,0.9851097178683386,7.335633981927201,0.262,F,2,Graduate,Married,40k − 60K,Blue,-1.368442159568451,3,1,2
0,-1.1633575071931606,51.068581339214816,1.4098746081504705,7.84971375760487,0.69,M,1,High School,Single,40k − 60K,Blue,-1.368442159568451,3,2,3
0,-0.290149570983174,95.91141746424144,0.963949843260188,9.639977632055333,0.134,M,3,Graduate,Single,40k − 60K,Blue,0.5098396664511881,1,3,1
0,-1.2881014980803016,53.33854141237835,1.9725705329153604,7.78155595923534,0.885,M,2,Doctorate,Single,40k − 60K,Blue,-1.243223371167142,4,3,2
0,1.955242264985363,82.44392033376384,1.1191222570532915,8.284504227258497,0.21,F,2,Doctorate,Single,40k − 60K,Blue,2.513340280872137,5,3,2
0,-1.1633575071931606,60.53098380168623,1.1355799373040751,8.392310009269547,0.395,M,2,Graduate,Single,40k − 60K,Blue,-1.243223371167142,4,1,2
0,-0.0406615892088921,77.27871634544663,0.0,9.562896846651167,0.0,M,2,High School,Single,40k − 60K,Blue,-0.4919106407592861,2,3,2
0,-0.290149570983174,65.37583651472461,1.316614420062696,8.480529207044645,0.393,M,1,College,Single,40k − 60K,Blue,0.5098396664511881,6,1,2
0,-0.1654055800960331,76.15773105863909,1.1238244514106583,9.012133305952004,0.247,M,2,Graduate,Married,40k − 60K,Blue,-1.1180045827658325,2,2,3
0,0.7078023561139535,58.44655678480983,1.5438871473354232,9.018453210312527,0.577,F,1,High School,Single,40k − 60K,Blue,0.7602772432538066,1,3,1
0,-0.539637552757456,47.40253157796533,0.8189655172413793,7.170119543449628,0.465,M,3,High School,Single,40k − 60K,Blue,0.1341833012472602,3,3,3
0,2.3294742376467856,54.415071441651165,1.2304075235109715,7.5688956634069955,0.53,F,0,Graduate,Married,40k − 60K,Blue,2.513340280872137,5,3,0
0,1.955242264985363,50.90186637049765,0.0,7.660585461703256,0.0,M,0,Graduate,Married,40k − 60K,Blue,1.5115899736616625,5,1,5
1,-1.4128454889674424,45.22167621838005,1.3377742946708464,7.688455356549944,0.835,F,1,Graduate,Married,40k − 60K,Blue,-1.243223371167142,6,4,4
0,2.079986255872504,40.63249930782009,1.1230407523510972,8.306472160100585,0.868,F,0,Uneducated,Married,40k − 60K,Blue,2.388121492470827,6,2,2
1,1.2067783196625173,48.79549159502341,0.5101880877742947,7.560080465021827,0.273,M,2,High School,Single,40k − 60K,Blue,0.5098396664511881,2,6,4
0,-0.0406615892088921,64.25729530566937,0.0,7.425357887027151,0.0,M,2,High School,Single,40k − 60K,Blue,0.0089645128459509,4,3,3
0,-0.7891255345317377,52.94336596779619,1.3691222570532915,8.534836626588833,0.623,F,5,Graduate,Married,40k − 60K,Blue,-1.4936609479697602,1,1,2
0,-0.1654055800960331,64.1248781675256,0.0,7.989221408815276,0.0,M,4,Graduate,Married,40k − 60K,Blue,0.0089645128459509,5,3,4
0,-0.4148935618703149,61.40846847137616,0.0,9.593014391783532,0.0,M,4,Graduate,Married,40k − 60K,Blue,0.2594020896485695,5,1,3
0,2.3294742376467856,51.884487084291386,1.4647335423197492,7.374001859350161,0.694,F,0,Graduate,Married,40k − 60K,Blue,2.513340280872137,4,2,1
0,0.4583143743396716,52.896124621752776,1.011755485893417,7.97349996402463,0.461,M,3,Graduate,Single,40k − 60K,Blue,-0.3666918523579768,3,1,2
0,-2.161309434290288,63.42712353559792,1.1261755485893417,9.434283603460957,0.357,M,0,High School,Single,40k − 60K,Blue,0.0089645128459509,2,3,1
0,-0.0406615892088921,38.17066936798463,0.4412225705329153,8.28576542051433,0.386,F,3,Graduate,Married,40k − 60K,Blue,0.3846208780498788,6,3,2
0,-1.4128454889674424,45.8257569495584,0.7445141065830722,7.872073979866873,0.452,M,2,High School,Single,40k − 60K,Blue,0.0089645128459509,5,3,4
0,0.0840824016782487,51.34199061197374,1.2452978056426331,8.257904193465674,0.603,F,4,Graduate,Married,40k − 60K,Blue,-0.8675670059632139,6,1,3
0,-1.9118214525160064,115.87493257818966,1.2241379310344829,9.481664377815145,0.116,M,1,Graduate,Married,40k − 60K,Blue,-1.6188797363710696,5,1,2
0,-0.1654055800960331,67.7864293203293,1.39576802507837,8.228443883004033,0.388,F,4,High School,Single,40k − 60K,Blue,-0.8675670059632139,3,2,1
0,0.2088263925653897,57.105166141076936,1.3557993730407525,8.352790135124629,0.531,M,2,Graduate,Single,40k − 60K,Blue,-0.6171294291605954,6,3,3
0,-0.4148935618703149,70.01428425685718,1.9725705329153604,8.413608875159667,0.513,F,4,High School,Single,40k − 60K,Blue,0.0089645128459509,3,3,2
1,-0.539637552757456,40.07492981902776,0.0,7.873978379604501,0.0,M,4,Graduate,Married,40k − 60K,Blue,0.0089645128459509,2,3,5
0,1.955242264985363,106.54576481493764,1.9725705329153604,8.299285906897275,0.222,F,0,Graduate,Divorced,40k − 60K,Blue,1.7620275504642808,3,2,4
0,0.9572903378882354,52.01922721455981,1.9725705329153604,7.427738840532894,0.93,M,1,Graduate,Married,40k − 60K,Blue,0.8854960316551159,4,3,3
1,-2.036565443403147,72.67048919609665,0.0,9.035391569511642,0.0,M,2,Graduate,Married,40k − 60K,Blue,0.0089645128459509,4,3,3
0,-0.4148935618703149,64.1248781675256,0.6018808777429467,7.195937226475569,0.187,M,3,High School,Single,40k − 60K,Blue,0.0089645128459509,6,3,3
0,0.3335703834525306,37.92492584040211,0.0,8.537779825024625,0.0,M,1,Graduate,Married,40k − 60K,Blue,0.0089645128459509,2,2,1
0,-0.6643815436445969,40.06245124802026,0.0,8.393442383980062,0.0,M,4,Graduate,Married,40k − 60K,Blue,-1.4936609479697602,4,2,2
0,0.3335703834525306,51.29327441292864,1.3315047021943571,8.453401058328458,0.646,F,4,Graduate,Married,40k − 60K,Blue,-0.1162542755553582,3,3,2
0,-0.0406615892088921,49.02040391510457,0.0,8.129469764784231,0.0,M,3,Graduate,Married,40k − 60K,Blue,0.1341833012472602,6,2,5
0,0.5830583652268125,52.61178575186362,1.04153605015674,8.360539381370861,0.48,F,3,College,Divorced,40k − 60K,Blue,-0.6171294291605954,6,2,2
1,-2.535541406951711,41.593268686170845,1.2664576802507836,6.767343125265392,0.934,F,0,High School,Single,40k − 60K,Blue,-2.8710676203841623,2,2,4
